,deaths,deaths18,dateRep,cases
1583,10,16.0,2020-04-25,320
1584,357,844.0,2020-04-25,3503
1585,179,101.0,2020-04-25,2055
1586,1010,352.0,2020-04-25,5158
1587,2172,1662.0,2020-04-26,48529
1588,288,104.0,2020-04-26,1641
1589,155,38.0,2020-04-26,388
1590,66,113.0,2020-04-26,5966
1591,140,57.0,2020-04-26,1737
1592,346,824.0,2020-04-26,5514
1593,815,350.0,2020-04-26,4970
1594,163,90.0,2020-04-26,1464
1595,31,33.0,2020-04-26,396
1596,369,130.0,2020-04-26,1537
1597,7,9.0,2020-04-26,141
1598,8,21.0,2020-04-26,261
1599,7,36.0,2020-04-26,552
1600,84,290.0,2020-04-26,970
1601,120,53.0,2020-04-26,655
1602,49,103.0,2020-04-26,1990
1603,415,242.0,2020-04-26,2357
1604,260,153.0,2020-04-27,2324
1605,95,117.0,2020-04-27,1543
1606,110,33.0,2020-04-27,1018
1607,189,816.0,2020-04-27,3379
1608,23,13.0,2020-04-27,275
1609,364,411.0,2020-04-27,3748
1610,176,28.0,2020-04-27,205
1611,66,27.0,2020-04-27,655
1612,0,87.0,2020-04-27,1660
1613,1687,1186.0,2020-04-27,26857
1614,1,14.0,2020-04-27,185
1615,10,16.0,2020-04-27,237
1616,48,120.0,2020-04-27,1396
1617,66,119.0,2020-04-27,6361
1618,242,88.0,2020-04-27,461
1619,8,27.0,2020-04-27,473
1620,46,278.0,2020-04-27,835
1621,43,10.0,2020-04-28,400
1622,632,59.0,2020-04-28,1525
1623,9,29.0,2020-04-28,482
1624,3,3.0,2020-04-28,247
1625,127,35.0,2020-04-28,755
1626,83,132.0,2020-04-28,852
1627,1369,808.0,2020-04-28,22541
1628,333,145.0,2020-04-28,1739
1629,62,157.0,2020-04-28,1543
1630,10,12.0,2020-04-28,218
1631,22,59.0,2020-04-28,214
1632,147,103.0,2020-04-28,1605
1633,437,68.0,2020-04-28,1195
1634,320,67.0,2020-04-28,3473
1635,338,485.0,2020-04-28,4613
1636,163,21.0,2020-04-28,1144
1637,48,94.0,2020-04-28,6198
1638,8,43.0,2020-04-29,415
1639,73,134.0,2020-04-29,1897
1640,453,69.0,2020-04-29,847
1641,3,22.0,2020-04-29,203
1642,9,28.0,2020-04-29,552
1643,2110,791.0,2020-04-29,24132
1644,202,72.0,2020-04-29,1304
1645,115,35.0,2020-04-29,570
1646,969,146.0,2020-04-29,4706
1647,474,674.0,2020-04-29,5385
1648,367,186.0,2020-04-29,1065
1649,382,99.0,2020-04-29,2091
1650,16,18.0,2020-04-29,352
1651,152,60.0,2020-04-29,1526
1652,135,155.0,2020-04-29,1223
1653,48,14.0,2020-04-29,171
1654,72,91.0,2020-04-29,6411
1655,2611,1568.0,2020-04-30,27326
1656,145,21.0,2020-04-30,386
1657,268,110.0,2020-04-30,1241
1658,427,125.0,2020-04-30,1607
1659,98,30.0,2020-04-30,522
1660,67,140.0,2020-04-30,1718
1661,11,30.0,2020-04-30,260
1662,137,70.0,2020-04-30,1572
1663,449,1179.0,2020-04-30,6276
1664,9,21.0,2020-04-30,262
1665,105,115.0,2020-04-30,5841
1666,769,500.0,2020-04-30,4729
1667,163,334.0,2020-04-30,1047
1668,323,162.0,2020-04-30,2086
1669,10,26.0,2020-04-30,354
1670,9,31.0,2020-04-30,520
1671,173,83.0,2020-04-30,1478
1672,73,132.0,2020-05-01,1993
1673,127,424.0,2020-05-01,1425
1674,188,118.0,2020-05-01,1649
1675,101,135.0,2020-05-01,7099
1676,281,52.0,2020-05-01,1387
1677,2040,1518.0,2020-05-01,29917
1678,8,21.0,2020-05-01,347
1679,84,33.0,2020-05-01,514
1680,435,888.0,2020-05-01,7218
1681,84,32.0,2020-05-01,586
1682,11,35.0,2020-05-01,1138
1683,0,27.0,2020-05-01,297
1684,634,328.0,2020-05-01,5442
1685,15,17.0,2020-05-01,296
1686,289,110.0,2020-05-01,1139
1687,285,161.0,2020-05-01,1872
1688,193,57.0,2020-05-01,1639
1689,218,83.0,2020-05-02,604
1690,71,148.0,2020-05-02,2293
1691,207,122.0,2020-05-02,1825
1692,94,27.0,2020-05-02,945
1693,13,30.0,2020-05-02,304
1694,276,688.0,2020-05-02,1234
1695,98,29.0,2020-05-02,237
1696,698,273.0,2020-05-02,4966
1697,96,127.0,2020-05-02,7933
1698,113,420.0,2020-05-02,1515
1699,98,27.0,2020-05-02,475
1700,21,22.0,2020-05-02,499
1701,269,156.0,2020-05-02,1965
1702,7,45.0,2020-05-02,985
1703,8,36.0,2020-05-02,433
1704,2062,1263.0,2020-05-02,33955
1705,428,1188.0,2020-05-02,6209
1706,73,38.0,2020-05-03,286
1707,584,291.0,2020-05-03,4737
1708,53,150.0,2020-05-03,9623
1709,7,28.0,2020-05-03,385
1710,10,30.0,2020-05-03,279
1711,83,137.0,2020-05-03,2644
1712,74,42.0,2020-05-03,793
1713,166,74.0,2020-05-03,794
1714,474,130.0,2020-05-03,1900
1715,13,41.0,2020-05-03,1427
1716,89,479.0,2020-05-03,1349
1717,94,13.0,2020-05-03,445
1718,1317,1305.0,2020-05-03,29288
1719,421,1001.0,2020-05-03,4970
1720,164,50.0,2020-05-03,935
1721,31,48.0,2020-05-03,292
1722,175,98.0,2020-05-03,1653
1723,164,74.0,2020-05-04,466
1724,8,10.0,2020-05-04,447
1725,1297,1080.0,2020-05-04,24972
1726,16,23.0,2020-05-04,383
1727,14,25.0,2020-05-04,349
1728,13,43.0,2020-05-04,1228
1729,174,119.0,2020-05-04,1389
1730,69,23.0,2020-05-04,335
1731,275,965.0,2020-05-04,4588
1732,72,147.0,2020-05-04,2553
1733,135,43.0,2020-05-04,308
1734,96,24.0,2020-05-04,140
1735,253,220.0,2020-05-04,3229
1736,93,190.0,2020-05-04,1383
1737,43,31.0,2020-05-04,679
1738,116,105.0,2020-05-04,2760
1739,58,139.0,2020-05-04,10633
1740,272,379.0,2020-05-05,2982
1741,26,11.0,2020-05-05,199
1742,296,653.0,2020-05-05,6633
1743,98,34.0,2020-05-05,670
1744,195,50.0,2020-05-05,1221
1745,18,22.0,2020-05-05,305
1746,76,153.0,2020-05-05,10581
1747,185,283.0,2020-05-05,1039
1748,7,22.0,2020-05-05,437
1749,306,35.0,2020-05-05,576
1750,195,154.0,2020-05-05,3900
1751,139,10.0,2020-05-05,685
1752,19,21.0,2020-05-05,395
1753,172,69.0,2020-05-05,1298
1754,117,215.0,2020-05-05,1434
1755,10,45.0,2020-05-05,980
1756,1252,633.0,2020-05-05,22593
1757,8,19.0,2020-05-06,484
1758,600,807.0,2020-05-06,6935
1759,726,104.0,2020-05-06,3389
1760,20,23.0,2020-05-06,640
1761,81,24.0,2020-05-06,546
1762,95,92.0,2020-05-06,10102
1763,236,239.0,2020-05-06,1120
1764,189,121.0,2020-05-06,1274
1765,244,1.0,2020-05-06,880
1766,330,65.0,2020-05-06,1104
1767,10,52.0,2020-05-06,352
1768,2144,500.0,2020-05-06,23841
1769,5,43.0,2020-05-06,1373
1770,236,92.0,2020-05-06,1075
1771,86,8.0,2020-05-06,317
1772,126,146.0,2020-05-06,2958
1773,165,45.0,2020-05-06,1037
1774,19,26.0,2020-05-07,346
1775,369,78.0,2020-05-07,1444
1776,86,174.0,2020-05-07,10559
1777,123,47.0,2020-05-07,1194
1778,647,131.0,2020-05-07,3682
1779,89,170.0,2020-05-07,3561
1780,197,501.0,2020-05-07,1609
1781,189,94.0,2020-05-07,1450
1782,6,45.0,2020-05-07,1032
1783,5,43.0,2020-05-07,236
1784,75,40.0,2020-05-07,552
1785,2353,696.0,2020-05-07,24128
1786,36,26.0,2020-05-07,232
1787,278,98.0,2020-05-07,4183
1788,213,1.0,2020-05-07,921
1789,23,27.0,2020-05-07,367
1790,615,1039.0,2020-05-07,10503
1791,178,66.0,2020-05-08,629
1792,257,463.0,2020-05-08,1982
1793,8,28.0,2020-05-08,424
1794,147,62.0,2020-05-08,1209
1795,181,2.0,2020-05-08,1173
1796,176,126.0,2020-05-08,1426
1797,78,24.0,2020-05-08,442
1798,88,161.0,2020-05-08,11231
1799,103,194.0,2020-05-08,3390
1800,84,15.0,2020-05-08,455
1801,458,422.0,2020-05-08,3827
1802,274,117.0,2020-05-08,1401
1803,10,27.0,2020-05-08,497
1804,610,1086.0,2020-05-08,9888
1805,35,55.0,2020-05-08,338
1806,4,35.0,2020-05-08,1533
1807,2239,1526.0,2020-05-08,28369
1808,21,19.0,2020-05-09,595
1809,751,1156.0,2020-05-09,10222
1810,13,23.0,2020-05-09,336
1811,161,112.0,2020-05-09,1512
1812,227,4.0,2020-05-09,743
1813,579,343.0,2020-05-09,3767
1814,70,22.0,2020-05-09,483
1815,95,175.0,2020-05-09,3320
1816,71,32.0,2020-05-09,319
1817,243,70.0,2020-05-09,1327
1818,243,66.0,2020-05-09,642
1819,199,447.0,2020-05-09,1906
1820,9,49.0,2020-05-09,1391
1821,103,39.0,2020-05-09,1251
1822,98,174.0,2020-05-09,10699
1823,1510,1175.0,2020-05-09,26957
1824,17,25.0,2020-05-09,663
1825,194,87.0,2020-05-10,1083
1826,16,24.0,2020-05-10,533
1827,104,232.0,2020-05-10,10817
1828,128,265.0,2020-05-10,3277
1829,63,28.0,2020-05-10,289
1830,193,371.0,2020-05-10,1938
1831,80,52.0,2020-05-10,433
1832,730,1124.0,2020-05-10,10611
1833,8,34.0,2020-05-10,525
1834,17,31.0,2020-05-10,444
1835,275,274.0,2020-05-10,3063
1836,124,102.0,2020-05-10,1268
1837,1614,1219.0,2020-05-10,25612
1838,143,2.0,2020-05-10,3416
1839,68,13.0,2020-05-10,240
1840,10,54.0,2020-05-10,1247
1841,26,39.0,2020-05-10,667
1842,14,37.0,2020-05-13,659
1843,54,20.0,2020-05-13,196
1844,48,25.0,2020-05-13,395
1845,1703,945.0,2020-05-13,22048
1846,348,57.0,2020-05-13,708
1847,122,193.0,2020-05-13,3525
1848,881,956.0,2020-05-13,9258
1849,614,154.0,2020-05-13,3586
1850,0,32.0,2020-05-13,698
1851,16,53.0,2020-05-13,484
1852,353,364.0,2020-05-13,1997
1853,107,181.0,2020-05-13,10899
1854,176,94.0,2020-05-13,1176
1855,184,0.0,2020-05-13,439
1856,12,53.0,2020-05-13,1658
1857,101,11.0,2020-05-13,798
1858,172,111.0,2020-05-13,1402
1859,217,0.0,2020-05-14,849
1860,89,11.0,2020-05-14,933
1861,195,75.0,2020-05-14,888
1862,11,57.0,2020-05-14,2660
1863,135,222.0,2020-05-14,1121
1864,83,31.0,2020-05-14,507
1865,16,49.0,2020-05-14,658
1866,54,19.0,2020-05-14,321
1867,134,230.0,2020-05-14,3722
1868,1746,602.0,2020-05-14,20782
1869,447,60.0,2020-05-14,3402
1870,294,151.0,2020-05-14,1862
1871,52,5.0,2020-05-14,227
1872,13,40.0,2020-05-14,724
1873,21,40.0,2020-05-14,689
1874,96,138.0,2020-05-14,10028
1875,749,480.0,2020-05-14,11385
1876,19,22.0,2020-05-15,665
1877,844,623.0,2020-05-15,13944
1878,100,204.0,2020-05-15,3967
1879,138,1.0,2020-05-15,643
1880,352,86.0,2020-05-15,3307
1881,15,28.0,2020-05-15,568
1882,351,31.0,2020-05-15,622
1883,12,59.0,2020-05-15,2659
1884,1773,764.0,2020-05-15,27143
1885,101,11.0,2020-05-15,913
1886,262,60.0,2020-05-15,992
1887,93,162.0,2020-05-15,9974
1888,28,6.0,2020-05-15,270
1889,16,30.0,2020-05-15,680
1890,46,22.0,2020-05-15,305
1891,168,31.0,2020-05-15,1123
1892,257,237.0,2020-05-15,2409
1893,57,29.0,2020-05-16,620
1894,242,55.0,2020-05-16,789
1895,36,75.0,2020-05-16,2502
1896,113,182.0,2020-05-16,10598
1897,103,217.0,2020-05-16,3970
1898,350,249.0,2020-05-16,2628
1899,824,1262.0,2020-05-16,15305
1900,9,50.0,2020-05-16,785
1901,130,81.0,2020-05-16,563
1902,290,470.0,2020-05-16,2437
1903,90,69.0,2020-05-16,1201
1904,1662,1034.0,2020-05-16,25508
1905,33,22.0,2020-05-16,490
1906,53,5.0,2020-05-16,200
1907,38,20.0,2020-05-16,346
1908,21,40.0,2020-05-16,606
1909,104,5.0,2020-05-16,515
1910,27,10.0,2020-05-17,189
1911,16,36.0,2020-05-17,723
1912,28,20.0,2020-05-17,147
1913,117,103.0,2020-05-17,1251
1914,27,87.0,2020-05-17,1886
1915,119,178.0,2020-05-17,9200
1916,153,71.0,2020-05-17,875
1917,33,30.0,2020-05-17,583
1918,278,1091.0,2020-05-17,2112
1919,1186,994.0,2020-05-17,24487
1920,13,35.0,2020-05-17,529
1921,14,37.0,2020-05-17,831
1922,816,1349.0,2020-05-17,14919
1923,411,254.0,2020-05-17,2526
1924,120,260.0,2020-05-17,4987
1925,88,44.0,2020-05-17,372
1926,87,1.0,2020-05-17,652
1927,145,88.0,2020-05-18,675
1928,35,14.0,2020-05-18,81
1929,485,1473.0,2020-05-18,7938
1930,103,139.0,2020-05-18,1138
1931,10,13.0,2020-05-18,125
1932,67,130.0,2020-05-18,2079
1933,68,46.0,2020-05-18,120
1934,12,42.0,2020-05-18,635
1935,94,169.0,2020-05-18,9709
1936,808,1036.0,2020-05-18,18873
1937,21,32.0,2020-05-18,342
1938,3,56.0,2020-05-18,1160
1939,59,1.0,2020-05-18,256
1940,132,817.0,2020-05-18,2075
1941,59,23.0,2020-05-18,489
1942,29,81.0,2020-05-18,2353
1943,157,273.0,2020-05-18,5242
1944,28,92.0,2020-05-19,2278
1945,155,625.0,2020-05-19,2414
1946,186,31.0,2020-05-19,492
1947,14,15.0,2020-05-19,146
1948,791,932.0,2020-05-19,21841
1949,43,49.0,2020-05-19,496
1950,18,58.0,2020-05-19,721
1951,60,66.0,2020-05-19,1070
1952,674,1005.0,2020-05-19,13140
1953,22,60.0,2020-05-19,918
1954,146,258.0,2020-05-19,1838
1955,72,33.0,2020-05-19,513
1956,69,1.0,2020-05-19,431
1957,134,294.0,2020-05-19,4970
1958,91,144.0,2020-05-19,8926
1959,35,12.0,2020-05-19,317
1960,99,85.0,2020-05-19,451
1961,21,60.0,2020-05-20,640
1962,70,70.0,2020-05-20,1040
1963,500,143.0,2020-05-20,2589
1964,140,287.0,2020-05-20,5611
1965,30,11.0,2020-05-20,292
1966,30,31.0,2020-05-20,486
1967,1568,659.0,2020-05-20,19970
1968,83,22.0,2020-05-20,797
1969,31,93.0,2020-05-20,3520
1970,21,6.0,2020-05-20,108
1971,125,13.0,2020-05-20,524
1972,334,341.0,2020-05-20,2713
1973,1179,904.0,2020-05-20,17408
1974,162,72.0,2020-05-20,813
1975,26,44.0,2020-05-20,767
1976,115,197.0,2020-05-20,9263
1977,110,0.0,2020-05-20,518
1978,32,12.0,2020-05-21,385
1979,17,54.0,2020-05-21,752
1980,135,134.0,2020-05-21,8764
1981,52,0.0,2020-05-21,482
1982,35,649.0,2020-05-21,4038
1983,21,50.0,2020-05-21,693
1984,33,2.0,2020-05-21,198
1985,424,188.0,2020-05-21,2248
1986,888,525.0,2020-05-21,19951
1987,118,27.0,2020-05-21,990
1988,1518,712.0,2020-05-21,23285
1989,27,46.0,2020-05-21,803
1990,57,6.0,2020-05-21,745
1991,110,54.0,2020-05-21,418
1992,328,54.0,2020-05-21,3052
1993,161,53.0,2020-05-21,665
1994,132,206.0,2020-05-21,5609
1995,27,3.0,2020-05-22,253
1996,420,354.0,2020-05-22,2973
1997,273,47.0,2020-05-22,2718
1998,156,65.0,2020-05-22,642
1999,30,82.0,2020-05-22,1134
2000,27,37.0,2020-05-22,460
2001,1188,679.0,2020-05-22,18508
2002,148,331.0,2020-05-22,6088
2003,688,0.0,2020-05-22,1787
2004,45,74.0,2020-05-22,3964
2005,29,9.0,2020-05-22,70
2006,122,35.0,2020-05-22,1222
2007,83,87.0,2020-05-22,318
2008,36,32.0,2020-05-22,973
2009,22,49.0,2020-05-22,643
2010,127,112.0,2020-05-22,8849
2011,1263,493.0,2020-05-22,25434
2012,137,279.0,2020-05-23,6654
2013,48,40.0,2020-05-23,634
2014,1305,999.0,2020-05-23,24147
2015,50,0.0,2020-05-23,466
2016,42,18.0,2020-05-23,638
2017,150,170.0,2020-05-23,8894
2018,74,23.0,2020-05-23,403
2019,30,64.0,2020-05-23,801
2020,1001,1272.0,2020-05-23,20803
2021,28,82.0,2020-05-23,988
2022,291,195.0,2020-05-23,2574
2023,130,79.0,2020-05-23,652
2024,38,12.0,2020-05-23,248
2025,479,596.0,2020-05-23,2960
2026,98,62.0,2020-05-23,1156
2027,41,19.0,2020-05-23,4276
2028,13,15.0,2020-05-23,188
2029,139,217.0,2020-05-24,9434
2030,1080,918.0,2020-05-24,21236
2031,74,0.0,2020-05-24,482
2032,23,11.0,2020-05-24,176
2033,23,61.0,2020-05-24,1046
2034,24,12.0,2020-05-24,123
2035,190,708.0,2020-05-24,3329
2036,105,63.0,2020-05-24,1141
2037,25,36.0,2020-05-24,949
2038,43,27.0,2020-05-24,240
2039,43,192.0,2020-05-24,3536
2040,147,357.0,2020-05-24,6767
2041,31,26.0,2020-05-24,431
2042,10,48.0,2020-05-24,1218
2043,965,1274.0,2020-05-24,16508
2044,119,71.0,2020-05-24,669
2045,220,164.0,2020-05-24,2062
2046,35,28.0,2020-05-25,115
2047,22,79.0,2020-05-25,1240
2048,633,896.0,2020-05-25,20568
2049,50,53.0,2020-05-25,531
2050,34,7.0,2020-05-25,75
2051,10,8.0,2020-05-25,289
2052,21,41.0,2020-05-25,526
2053,379,76.0,2020-05-25,1527
2054,153,174.0,2020-05-25,8599
2055,69,34.0,2020-05-25,1078
2056,653,1239.0,2020-05-25,15813
2057,154,396.0,2020-05-25,6977
2058,45,173.0,2020-05-25,3709
2060,215,587.0,2020-05-25,2764
2061,11,2.0,2020-05-25,172
2062,22,0.0,2020-05-25,998
2063,283,0.0,2020-05-26,859
2064,8,9.0,2020-05-26,209
2065,92,56.0,2020-05-26,300
2066,52,65.0,2020-05-26,1032
2067,45,18.0,2020-05-26,432
2068,807,909.0,2020-05-26,11687
2069,146,386.0,2020-05-26,6535
2070,65,24.0,2020-05-26,358
2071,43,222.0,2020-05-26,4895
2072,500,849.0,2020-05-26,19064
2073,19,48.0,2020-05-26,479
2074,23,112.0,2020-05-26,806
2075,104,131.0,2020-05-26,1364
2076,24,10.0,2020-05-26,314
2077,92,183.0,2020-05-26,8946
2078,239,504.0,2020-05-26,2485
2079,121,55.0,2020-05-26,1012
2080,43,69.0,2020-05-27,649
2081,27,43.0,2020-05-27,415
2082,131,107.0,2020-05-27,1624
2083,696,767.0,2020-05-27,18910
2084,170,311.0,2020-05-27,6387
2085,26,4.0,2020-05-27,133
2086,1039,892.0,2020-05-27,16324
2087,98,9.0,2020-05-27,276
2088,45,231.0,2020-05-27,3964
2089,1,0.0,2020-05-27,510
2090,40,5.0,2020-05-27,202
2091,26,47.0,2020-05-27,1022
2092,94,58.0,2020-05-27,936
2093,174,114.0,2020-05-27,8915
2094,501,424.0,2020-05-27,3455
2095,47,6.0,2020-05-27,362
2096,78,78.0,2020-05-27,397
2097,422,27.0,2020-05-28,1672
2098,55,43.0,2020-05-28,686
2099,66,29.0,2020-05-28,191
2100,24,3.0,2020-05-28,182
2101,1,0.0,2020-05-28,1137
2102,15,2.0,2020-05-28,190
2103,35,222.0,2020-05-28,4328
2104,27,75.0,2020-05-28,1101
2105,1526,296.0,2020-05-28,18721
2106,1086,612.0,2020-05-28,20599
2107,463,269.0,2020-05-28,3463
2108,117,44.0,2020-05-28,584
2109,28,57.0,2020-05-28,1673
2110,161,119.0,2020-05-28,8338
2111,62,4.0,2020-05-28,353
2112,126,39.0,2020-05-28,872
2113,194,325.0,2020-05-28,6566
2114,39,9.0,2020-05-29,741
2115,25,88.0,2020-05-29,1466
2116,70,26.0,2020-05-29,593
2117,1156,627.0,2020-05-29,26417
2118,447,439.0,2020-05-29,3377
2119,23,64.0,2020-05-29,687
2120,175,380.0,2020-05-29,7466
2121,112,29.0,2020-05-29,993
2122,343,29.0,2020-05-29,1835
2123,66,111.0,2020-05-29,3325
2124,49,39.0,2020-05-29,4654
2125,2,0.0,2020-05-29,658
2126,19,59.0,2020-05-29,1262
2127,1175,395.0,2020-05-29,21817
2128,32,6.0,2020-05-29,182
2129,174,143.0,2020-05-29,8371
2130,22,8.0,2020-05-29,171
2131,265,2003.0,2020-05-30,7964
2132,13,7.0,2020-05-30,165
2133,232,193.0,2020-05-30,8572
2134,52,28.0,2020-05-30,597
2135,274,120.0,2020-05-30,1760
2136,54,21.0,2020-05-30,3695
2137,24,33.0,2020-05-30,678
2138,371,730.0,2020-05-30,3227
2139,87,34.0,2020-05-30,516
2140,34,57.0,2020-05-30,1837
2141,1219,836.0,2020-05-30,25337
2142,1124,1282.0,2020-05-30,26928
2143,39,30.0,2020-05-30,738
2144,102,38.0,2020-05-30,906
2145,31,75.0,2020-05-30,1322
2146,28,5.0,2020-05-30,176
2147,4,0.0,2020-05-30,664
2148,193,334.0,2020-05-31,8380
2149,11,26.0,2020-05-31,286
2150,181,194.0,2020-05-31,8952
2151,364,770.0,2020-05-31,2885
2152,956,1269.0,2020-05-31,33274
2153,111,43.0,2020-05-31,416
2154,32,49.0,2020-05-31,1727
2155,53,45.0,2020-05-31,557
2156,37,63.0,2020-05-31,1548
2157,945,754.0,2020-05-31,23297
2158,154,110.0,2020-05-31,1527
2159,2,0.0,2020-05-31,201
2160,94,41.0,2020-05-31,772
2161,57,28.0,2020-05-31,1828
2162,20,4.0,2020-05-31,131
2163,53,232.0,2020-05-31,4220
2164,25,7.0,2020-05-31,61
2165,5,4.0,2020-06-01,185
2166,0,1179.0,2020-06-01,209
2167,57,226.0,2020-06-01,4830
2168,151,667.0,2020-06-01,3152
2169,222,46.0,2020-06-01,757
2170,11,16.0,2020-06-01,333
2171,49,86.0,2020-06-01,1147
2172,480,1238.0,2020-06-01,16409
2173,602,717.0,2020-06-01,19807
2174,40,63.0,2020-06-01,1716
2175,75,66.0,2020-06-01,355
2176,40,63.0,2020-06-01,700
2177,60,67.0,2020-06-01,1125
2178,31,14.0,2020-06-01,257
2179,230,336.0,2020-06-01,8392
2180,19,5.0,2020-06-01,49
2181,138,312.0,2020-06-01,9268
2182,22,94.0,2020-06-02,1674
2183,204,375.0,2020-06-02,8171
2184,237,647.0,2020-06-02,2771
2185,162,182.0,2020-06-02,9035
2186,86,84.0,2020-06-02,1079
2187,31,46.0,2020-06-02,758
2188,0,7.0,2020-06-02,294
2189,22,4.0,2020-06-02,59
2190,764,678.0,2020-06-02,21086
2191,6,3.0,2020-06-02,103
2192,60,49.0,2020-06-02,178
2193,11,10.0,2020-06-02,213
2194,31,16.0,2020-06-02,338
2195,30,95.0,2020-06-02,1110
2196,59,252.0,2020-06-02,5471
2197,623,1206.0,2020-06-02,11598
2198,28,34.0,2020-06-02,467
2199,69,64.0,2020-06-03,705
2200,1,1.0,2020-06-03,394
2202,182,30.0,2020-06-03,8863
2203,50,46.0,2020-06-03,1455
2204,20,3.0,2020-06-03,181
2205,217,306.0,2020-06-03,8909
2206,75,202.0,2020-06-03,3527
2207,40,81.0,2020-06-03,1340
2208,22,56.0,2020-06-03,609
2209,5,8.0,2020-06-03,102
2210,1034,607.0,2020-06-03,20544
2211,1262,1022.0,2020-06-03,28936
2212,55,24.0,2020-06-03,318
2213,29,0.0,2020-06-03,342
2214,470,387.0,2020-06-03,3891
2215,249,71.0,2020-06-03,1441
2216,1091,1044.0,2020-06-04,3912
2217,71,23.0,2020-06-04,321
2218,30,3.0,2020-06-04,394
2219,1349,641.0,2020-06-04,28633
2220,81,7.0,2020-06-04,352
2221,35,36.0,2020-06-04,684
2222,178,109.0,2020-06-04,8536
2223,254,31.0,2020-06-04,1484
2224,20,9.0,2020-06-04,159
2225,260,445.0,2020-06-04,9304
2226,36,111.0,2020-06-04,1521
2227,87,184.0,2020-06-04,4942
2228,10,1.0,2020-06-04,86
2229,103,20.0,2020-06-04,675
2230,5,1.0,2020-06-04,334
2231,994,256.0,2020-06-04,19699
2232,37,53.0,2020-06-04,1713
2233,817,759.0,2020-06-05,4442
2234,81,23.0,2020-06-05,4664
2235,42,73.0,2020-06-05,1766
2236,139,6.0,2020-06-05,641
2237,14,12.0,2020-06-05,172
2238,23,35.0,2020-06-05,585
2239,130,14.0,2020-06-05,1356
2240,1036,427.0,2020-06-05,21140
2241,13,0.0,2020-06-05,209
2242,1,1.0,2020-06-05,318
2243,1473,654.0,2020-06-05,30916
2244,273,312.0,2020-06-05,9851
2245,169,95.0,2020-06-05,8831
2246,44,23.0,2020-06-05,767
2247,32,10.0,2020-06-05,507
2248,56,61.0,2020-06-05,3267
2249,88,18.0,2020-06-05,177
2250,1,2.0,2020-06-06,332
2251,15,5.0,2020-06-06,210
2252,46,57.0,2020-06-06,611
2253,66,18.0,2020-06-06,609
2254,33,19.0,2020-06-06,407
2255,58,94.0,2020-06-06,1515
2256,92,3.0,2020-06-06,4207
2257,85,34.0,2020-06-06,518
2258,12,4.0,2020-06-06,154
2259,258,94.0,2020-06-06,1243
2260,1005,1374.0,2020-06-06,30830
2261,144,153.0,2020-06-06,8726
2262,49,35.0,2020-06-06,703
2263,625,793.0,2020-06-06,4346
2264,60,111.0,2020-06-06,2642
2265,932,826.0,2020-06-06,25178
2266,294,465.0,2020-06-06,9887
2267,197,154.0,2020-06-07,8855
2268,904,1185.0,2020-06-07,27075
2269,44,103.0,2020-06-07,2539
2270,143,87.0,2020-06-07,1120
2271,22,13.0,2020-06-07,301
2272,287,418.0,2020-06-07,9971
2273,72,30.0,2020-06-07,270
2274,60,87.0,2020-06-07,1392
2275,70,30.0,2020-06-07,722
2276,1,3.0,2020-06-07,240
2277,659,751.0,2020-06-07,22223
2278,6,2.0,2020-06-07,183
2279,341,965.0,2020-06-07,3593
2280,31,38.0,2020-06-07,993
2281,11,3.0,2020-06-07,69
2282,31,11.0,2020-06-07,579
2283,93,226.0,2020-06-07,5246
2284,188,718.0,2020-06-08,3484
2285,46,87.0,2020-06-08,2312
2286,649,172.0,2020-06-08,6405
2287,0,8.0,2020-06-08,167
2288,50,47.0,2020-06-08,672
2289,53,8.0,2020-06-08,197
2290,206,407.0,2020-06-08,9983
2291,6,21.0,2020-06-08,214
2292,27,20.0,2020-06-08,642
2293,12,5.0,2020-06-08,53
2294,525,1141.0,2020-06-08,18921
2295,54,163.0,2020-06-08,1209
2296,712,2437.0,2020-06-08,22302
2297,2,3.0,2020-06-08,239
2298,134,92.0,2020-06-08,8984
2299,13,21.0,2020-06-08,343
2300,54,99.0,2020-06-08,801
2301,47,77.0,2020-06-09,721
2302,3,3.0,2020-06-09,165
2303,493,623.0,2020-06-09,18822
2304,331,384.0,2020-06-09,9987
2305,32,63.0,2020-06-09,847
2306,679,990.0,2020-06-09,15654
2307,82,48.0,2020-06-09,2594
2308,112,176.0,2020-06-09,8985
2309,35,4.0,2020-06-09,545
2310,9,2.0,2020-06-09,152
2311,37,6.0,2020-06-09,350
2312,65,22.0,2020-06-09,280
2313,49,157.0,2020-06-09,1483
2314,354,719.0,2020-06-09,2999
2315,0,3.0,2020-06-09,249
2316,54,26.0,2020-06-09,211
2317,74,165.0,2020-06-09,4696
2318,170,188.0,2020-06-10,8595
2319,1272,1109.0,2020-06-10,32091
2320,999,500.0,2020-06-10,18665
2321,15,2.0,2020-06-10,164
2322,195,40.0,2020-06-10,1099
2323,62,8.0,2020-06-10,409
2324,12,8.0,2020-06-10,146
2325,596,602.0,2020-06-10,4199
2326,64,128.0,2020-06-10,1359
2327,0,2.0,2020-06-10,314
2328,40,37.0,2020-06-10,1043
2329,19,279.0,2020-06-10,3913
2330,79,6.0,2020-06-10,283
2331,87,0.0,2020-06-10,403
2332,82,73.0,2020-06-10,2112
2333,18,3.0,2020-06-10,318
