,dateRep,flag,driving,transit,walking,DIY,Cafe,online_lesson,Bar,Home_Workout,Sewing,Restaurant,_Europe,_Rest_of_World,_United_Kingdom
1544,2020-04-23,60.0,26.26,11.41,18.54,81.90679141569755,47.21672146510098,52.17865334045958,49.07024757254275,57.95650342220256,99.36461037118694,3.9798674469197977,1,0,0
1545,2020-04-23,39.0,38.26,63.98235564853551,28.66,72.67938034361725,19.045089185586132,29.764945995799373,38.95240911354093,44.08823078237697,43.72946041011395,26.300508804070528,0,1,0
1546,2020-04-23,38.0,43.45,63.98235564853551,28.57,48.09375375836737,86.47340229230858,40.191090170605115,40.36538757276405,59.72173916134571,98.98095078253395,17.339377413044854,0,1,0
1547,2020-04-23,43.0,62.07,19.49,57.59,94.88135216608565,44.623663456314056,44.92298724919989,61.355470620240816,56.502470021891746,68.05820725816451,36.516501595576294,0,1,0
1548,2020-04-23,37.0,61.54,63.98235564853551,48.95,73.65817841640768,50.021082169517186,25.966579465881647,40.367917426533005,53.20322548537017,59.11872511315506,41.36972101541023,0,1,0
1549,2020-04-23,54.0,70.28,47.32,72.15,86.75631568241182,22.0,99.0859618042393,19.0,15.0,74.09654420358011,18.0,1,0,0
1550,2020-04-23,51.0,42.36,16.97,46.36,91.90301415769102,20.0,53.26748376720537,55.0,37.0,83.21124000545935,17.0,0,0,1
1551,2020-04-23,40.0,55.04,24.45,44.0,82.87789015736814,69.06452513348465,52.54824913344879,35.19031419908175,39.0614370961359,100.84704423894391,38.083926162109535,0,1,0
1552,2020-04-23,53.0,34.29,15.34,19.68,89.0826226520926,42.0,54.15304969727708,28.0,61.0,94.78596247874864,17.0,1,0,0
1553,2020-04-24,37.0,24.78,63.98235564853551,27.5,94.2614095693942,23.02964847531426,31.873642998283913,59.88086795537849,51.85363933134426,92.31353848221273,18.655983242365288,0,1,0
1554,2020-04-24,38.0,64.28,63.98235564853551,50.71,73.14610001080645,50.028086140422474,25.458277031510747,39.836356716554434,50.67451010610765,58.382447675753056,40.83163245853341,0,1,0
1555,2020-04-24,51.0,52.29,26.32,65.62,80.96895212146076,39.461548607740234,51.21922198945303,36.642042153497876,32.25352441378678,91.13410372262568,21.56475540887816,1,0,0
1556,2020-04-24,52.0,45.69,16.63,49.85,91.267995826626,20.0,51.969157872511346,63.0,29.0,83.7895838680179,23.0,0,0,1
1557,2020-04-24,41.0,59.39,24.37,45.0,82.96612083832397,69.47838965830647,53.26177562944867,35.15799757117679,38.99091649507244,100.77008597622927,38.54484652102786,0,1,0
1558,2020-04-24,44.0,69.4,20.44,63.55,95.02911861253716,44.61251319067095,43.952707477188085,61.2329151623534,55.46610683974851,67.47564858192989,36.5345181282303,0,1,0
1559,2020-04-24,39.0,46.93,63.98235564853551,32.79,46.30339803737712,86.21123978003203,33.83930344166925,39.81032970305713,66.365020879662,98.02669796994404,17.863847876301378,0,1,0
1560,2020-04-24,40.0,36.46,63.98235564853551,29.41,72.84245146600192,18.949878017840046,29.306759260669896,39.43948344733754,44.163133929341896,44.64562161813938,26.620835507045612,0,1,0
1561,2020-04-24,61.0,27.09,11.36,20.51,81.68325273096819,47.94321531457999,57.14669149020442,50.483689696594986,57.408964395098295,98.77414779951472,3.6377167379893804,1,0,0
1562,2020-04-24,39.0,18.92,63.98235564853551,24.67,94.32919490264929,24.30038225431877,54.13085405902862,100.84483982957923,78.33567696021149,58.38215332445107,19.023708763925473,0,1,0
1563,2020-04-24,55.0,67.88,44.47,68.32,86.52517921254926,20.0,97.26336975656857,18.0,18.0,66.11318023410338,21.0,1,0,0
1564,2020-04-24,53.0,76.68,25.99,58.89,87.61573267192067,58.073549394854446,53.63325413428676,63.66235226667617,54.96931341785047,65.0156251098889,52.62749983875689,0,1,0
1565,2020-04-24,37.0,31.23,63.98235564853551,40.81,55.05378014626913,72.863180893143,29.799389810599493,29.43414668188096,62.38150234271882,73.14626688533596,19.99884809507933,0,1,0
1566,2020-04-24,54.0,24.36,10.1,16.94,90.7609275002319,76.56923821189518,22.92129985651372,28.92423364477729,37.19038733153269,79.08750434835056,15.767283001930952,1,0,0
1567,2020-04-24,37.0,46.53,22.97,38.31,79.09335956172326,72.80545058217221,61.91359816640785,37.4868186293114,52.18744586064596,93.40010477353668,26.885822571744924,0,1,0
1568,2020-04-24,54.0,32.44,14.68,18.93,89.10468717197952,43.0,59.27280543321652,29.0,25.0,97.76456049534067,17.0,1,0,0
1569,2020-04-24,49.0,67.43,25.83,70.59,95.41360968861329,28.23132652919048,10.22344174454436,68.48630807627949,56.20999575237156,91.36319911241296,28.70699167203845,1,0,0
1570,2020-04-25,40.0,18.17,63.98235564853551,24.71,94.0749251268847,24.231369502633232,53.99545382714606,98.82998777307581,77.95990543361953,58.26528644068416,18.97792870545101,0,1,0
1571,2020-04-25,62.0,21.75,10.93,19.33,81.64474558770475,48.41114270130511,59.73275026479605,51.22461536616756,56.854311385563015,98.29931094335083,3.449113352719865,1,0,0
1572,2020-04-25,38.0,47.25,21.8,38.83,79.9389068395204,72.83583846397508,58.8709436207143,37.56437210258058,53.24002831109727,93.47668568814615,26.88108913244312,0,1,0
1573,2020-04-25,38.0,20.96,63.98235564853551,24.57,94.26308451340756,24.39784936234862,33.49130245440341,61.192583177255834,49.447979248631384,96.71069514803816,19.855605924213695,0,1,0
1574,2020-04-25,39.0,58.11,63.98235564853551,46.9,71.38053039967119,49.707750813924456,23.971943841288994,38.14730618159494,43.5844232286233,56.22546836502911,39.14761364753322,0,1,0
1575,2020-04-25,40.0,39.87,63.98235564853551,27.92,44.30919821234161,85.7848263580486,26.27084552029202,39.08808498531269,73.36395242312899,96.76660423797391,18.431346012287417,0,1,0
1576,2020-04-25,41.0,37.51,63.98235564853551,29.9,72.96418355001306,18.920724419740516,28.987110782815847,39.82556050013797,44.462467541394105,45.53017941905192,26.891661689060594,0,1,0
1577,2020-04-25,45.0,61.33,19.56,63.76,95.4401235554949,44.71979090537175,42.67123481399072,61.067674097928865,53.62397286729948,66.58230241457127,36.691424017782396,0,1,0
1578,2020-04-25,55.0,20.08,9.84,19.26,89.96206674702601,76.26990253846716,18.84639503685173,29.541108617821212,38.299847016250936,77.44529791495665,15.922713911659216,1,0,0
1579,2020-04-25,50.0,59.55,23.55,65.35,97.30081236542357,28.459382656082173,9.243005151542526,69.68857998884502,55.83106566407822,92.51791003470292,29.115965123383987,1,0,0
1580,2020-04-25,54.0,72.62,24.85,60.0,87.87405252201329,58.69215683499426,52.424288899755304,63.87456245214862,54.313515666581324,63.57794943284864,53.545719743291514,0,1,0
1581,2020-04-25,55.0,26.22,13.58,17.08,89.09017098165269,51.0,62.58359216592961,33.0,41.0,99.35480551241784,16.0,1,0,0
1582,2020-04-25,52.0,49.02,28.81,76.05,82.49388687965312,38.27277737636881,45.1337388700041,36.89484436781005,32.67818458132253,99.15678054895221,22.749454843756755,1,0,0
1583,2020-04-25,38.0,34.47,63.98235564853551,41.81,55.86005101463321,72.95120826903387,25.69378010880805,29.72265981104029,64.17597592858472,73.06278866078584,18.643201647521266,0,1,0
1584,2020-04-25,42.0,59.43,21.21,42.06,84.27159408128064,72.60112603178501,56.28333729516102,35.02533815011871,38.95641434687785,100.20678780672543,40.51673241239278,0,1,0
1585,2020-04-25,56.0,62.8,44.16,72.98,86.11490328825185,23.0,93.94211197002322,21.0,15.0,54.013026763907774,25.0,1,0,0
1586,2020-04-25,53.0,39.03,16.37,49.52,88.49514749530483,26.0,46.7495095652374,67.0,36.0,85.151470904182,24.0,0,0,1
1587,2020-04-26,55.0,57.06,22.47,45.95,88.0,59.0,52.0,64.0,54.0,63.0,54.0,0,1,0
1588,2020-04-26,56.0,20.09,11.18,19.5,89.0,76.0,16.0,30.0,39.0,76.0,16.0,1,0,0
1589,2020-04-26,53.0,49.02,29.93,83.69,83.0,38.0,44.0,37.0,33.0,100.0,23.0,1,0,0
1590,2020-04-26,40.0,58.5,63.98235564853551,46.99,70.0,49.0,23.0,37.0,40.0,55.0,38.0,0,1,0
1591,2020-04-26,57.0,68.59,49.81,81.52,86.0,30.0,93.0,21.0,39.0,51.0,29.0,1,0,0
1592,2020-04-26,43.0,40.2,18.21,27.92,85.0,74.0,57.0,35.0,39.0,100.0,41.0,0,1,0
1593,2020-04-26,54.0,34.9,16.96,44.12,88.0,22.0,46.0,64.0,41.0,85.0,22.0,0,0,1
1594,2020-04-26,46.0,49.16,18.08,47.31,96.0,45.0,42.0,61.0,52.0,66.0,37.0,0,1,0
1595,2020-04-26,42.0,39.16,63.98235564853551,30.85,73.0,19.0,29.0,40.0,45.0,46.0,27.0,0,1,0
1596,2020-04-26,56.0,26.32,14.11,16.18,89.0,50.0,65.0,32.0,36.0,100.0,14.0,1,0,0
1597,2020-04-26,39.0,17.31,63.98235564853551,19.56,94.0,26.0,35.0,62.0,47.0,100.0,21.0,0,1,0
1598,2020-04-26,39.0,30.75,63.98235564853551,43.82,56.0,73.0,23.0,30.0,64.0,73.0,18.0,0,1,0
1599,2020-04-26,41.0,28.84,63.98235564853551,18.53,42.0,85.0,17.0,38.0,80.0,95.0,19.0,0,1,0
1600,2020-04-26,39.0,35.53,21.89,28.24,84.0,73.0,45.0,38.0,59.0,94.0,27.0,0,1,0
1601,2020-04-26,51.0,53.0,25.04,63.36,100.0,29.0,8.0,72.0,54.0,95.0,30.0,1,0,0
1602,2020-04-26,41.0,18.21,63.98235564853551,25.32,94.0,24.0,58.0,89.0,76.0,58.0,19.0,0,1,0
1603,2020-04-26,63.0,22.82,13.16,20.11,82.0,50.0,64.0,53.0,54.0,96.0,3.0,1,0,0
1604,2020-04-27,64.0,26.3,13.35,19.86,82.0231254936091,50.0499206611515,63.993223441102884,53.03826863905025,53.88570352102289,95.90640866992767,2.991390623346533,1,0,0
1605,2020-04-27,47.0,62.59,21.78,61.18,96.4659861731786,45.29340544671366,41.82282260114051,61.00919069967327,50.99856520739281,65.77281258991162,37.29785485691913,0,1,0
1606,2020-04-27,58.0,70.08,48.72,70.04,85.71349168243702,19.0,90.67143327454066,18.0,24.0,44.266729556020614,17.0,1,0,0
1607,2020-04-27,44.0,51.35,25.24,40.94,86.81981400110038,77.2505353411499,57.98648481816656,34.97994754826137,39.109322443448754,99.59557083522284,41.70156686876047,0,1,0
1608,2020-04-27,43.0,37.98,63.98235564853551,28.65,72.93450952310083,19.133237855952984,29.335732012715727,39.892785052612034,45.41473233050154,45.73605735597885,26.883530094812954,0,1,0
1609,2020-04-27,55.0,41.8,17.53,41.46,87.14952012117367,21.0,45.129840147450395,56.0,44.0,83.9117416225946,17.0,0,0,1
1610,2020-04-27,54.0,52.77,28.2,60.73,84.6601334362325,37.316566811116836,42.08751144356949,37.389044100404774,34.27511629344002,98.81768678113386,23.553198484331194,1,0,0
1611,2020-04-27,52.0,56.93,25.21,61.03,100.36347590865319,29.259008727918157,7.922025010390225,72.82591860638303,52.60789309665544,96.08326559186851,30.381878070946215,1,0,0
1612,2020-04-27,57.0,26.01,11.52,18.56,85.58816080131508,75.27123912975925,11.588509470036792,30.883813349741814,39.62338007380439,72.35355823458079,15.968930894095001,1,0,0
1613,2020-04-27,56.0,68.77,26.64,54.93,88.52550875148044,60.334390962845745,51.05280522884076,64.65083088377709,52.66959009352818,61.16669322059366,55.94427610047876,0,1,0
1614,2020-04-27,40.0,19.86,63.98235564853551,22.18,93.54463341942136,27.040047334242235,35.58493591094704,61.90541948356671,45.60427876497068,100.57807412177752,21.49613536314308,0,1,0
1615,2020-04-27,40.0,34.79,63.98235564853551,45.49,55.435239740353666,73.02809032948143,21.02105288374383,30.33061209447569,61.69307049260287,72.94499001167979,17.919002683516005,0,1,0
1616,2020-04-27,42.0,19.22,63.98235564853551,26.66,94.57898751465883,23.932019665183905,62.53263283746743,84.1306939120425,74.82792695574574,58.01360824488277,19.13700796613551,0,1,0
1617,2020-04-27,41.0,64.88,63.98235564853551,50.97,67.9264331114069,46.89412997939615,21.775821988156764,35.701226567327126,39.103701651150004,54.20633837493009,36.655569774385036,0,1,0
1618,2020-04-27,57.0,34.69,16.11,17.7,88.65611939003965,45.0,65.32868725753102,28.0,46.0,98.38125335924846,12.0,1,0,0
1619,2020-04-27,42.0,40.8,63.98235564853551,29.59,40.90924747358886,84.2787521589365,12.452454556850347,37.160532195686386,80.95676272292806,93.87355438034317,19.125276145819672,0,1,0
1620,2020-04-27,40.0,41.58,24.9,35.63,85.65021847845296,73.07594929795236,40.08359974941726,38.27363929466028,62.749494050805815,94.4418927708492,27.242587187399643,0,1,0
1621,2020-04-28,53.0,61.86,25.1,48.79,100.19622668629255,29.520272415655953,8.125096862671253,73.49411269357971,50.90263553727055,97.11486021776977,30.746550037255552,1,0,0
1622,2020-04-28,58.0,26.92,11.89,18.77,83.8506160518561,74.95024234203089,10.701754273994817,31.194790942447025,39.49086275188394,70.81913002964639,15.878419409430935,1,0,0
1623,2020-04-28,43.0,42.77,63.98235564853551,30.76,40.78359381987022,84.13086426748927,11.88250535883288,37.003754194749234,80.70743614544169,93.67988393994384,19.116498271842325,0,1,0
1624,2020-04-28,41.0,25.15,63.98235564853551,27.36,93.18889563433073,27.59979401055316,35.69432379663416,61.63798962590963,44.90316962762086,100.29661154478516,21.668982526577818,0,1,0
1625,2020-04-28,55.0,51.69,25.95,42.77,85.82889591868462,36.941244253095235,41.83017852028137,37.72465074463471,35.335862088345074,95.14763790842072,23.791903556406577,1,0,0
1626,2020-04-28,41.0,42.99,24.65,36.51,85.91819859375666,73.0906671511253,39.390060731092454,38.347373109095244,63.772269572398024,94.5672972002064,27.34034596003963,0,1,0
1627,2020-04-28,57.0,71.33,27.32,57.61,88.79814762813662,61.140181447065856,50.84378032227587,65.09225156871625,51.8759421552461,60.34776938046205,57.10606070006411,0,1,0
1628,2020-04-28,65.0,27.48,12.98,18.61,82.74240147592096,51.20288151222299,61.10806835279295,53.68737221730352,50.779832872020364,93.31211279909161,2.899300539555759,1,0,0
1629,2020-04-28,43.0,19.11,63.98235564853551,26.13,95.38930449784083,23.8888035993817,67.94737667505582,79.48632801677584,73.59586933056592,58.08966850382728,19.32650668984773,0,1,0
1630,2020-04-28,41.0,35.42,63.98235564853551,48.4,54.41426547600826,73.03392791547424,20.192565022364533,30.62695020737696,58.25941874745739,72.89763765898554,18.340997044215445,0,1,0
1631,2020-04-28,44.0,37.93,63.98235564853551,29.38,72.60775647629964,19.51046003328692,30.508259290774934,39.34242689193269,46.09473852933025,44.33313682621058,26.3641993733206,0,1,0
1632,2020-04-28,48.0,64.78,21.66,62.65,97.81443932951119,46.31105234084882,42.0654314953943,61.177439776291344,48.75314370156556,65.63183648586003,38.31327154486678,0,1,0
1633,2020-04-28,58.0,45.68,18.43,19.22,88.24970370017965,36.0,63.8747022013222,27.0,23.0,95.89183515238129,15.0,1,0,0
1634,2020-04-28,56.0,41.61,16.65,35.33,86.48759000524784,21.0,45.59297646577476,54.0,33.0,80.88561985878187,20.0,0,0,1
1635,2020-04-28,45.0,54.57,25.3,43.22,91.22132857172285,84.67721857806607,58.66330701317474,35.01047897106349,39.462983281937554,98.7602089220435,42.33062057001992,0,1,0
1636,2020-04-28,59.0,69.04,46.4,59.81,85.07388434870249,19.0,86.29389419954428,17.0,22.0,33.964687799855014,20.0,1,0,0
1637,2020-04-28,42.0,67.19,63.98235564853551,52.59,66.5592757624969,45.001855361013405,21.223721964772857,35.22204332509374,41.68519905135923,54.38671631304868,36.20372243568564,0,1,0
1638,2020-04-29,45.0,39.8,63.98235564853551,32.21,72.44961731232398,19.65604769482048,30.98223286162397,39.113338876877144,46.25920447619771,43.757943449092814,26.151464840154958,0,1,0
1639,2020-04-29,44.0,19.77,63.98235564853551,26.04,96.1256378706218,23.868024110111747,72.60342422750804,75.90875309932207,72.58769153477222,58.17994406244145,19.5040234722267,0,1,0
1640,2020-04-29,59.0,27.82,12.7,18.22,80.53631328135846,74.37929106798862,10.372779621167178,31.736063715187623,38.78376828297508,68.14150328369699,15.627215933144415,1,0,0
1641,2020-04-29,42.0,27.75,63.98235564853551,34.32,92.48975438677489,28.444996515888587,35.42313288913347,60.9566098495446,43.88095942703811,98.97780430583808,21.792253223528572,0,1,0
1642,2020-04-29,44.0,45.98,63.98235564853551,32.47,40.58205438099411,83.42293657890387,10.463929965293117,36.32028664798538,78.04113287503415,92.82804980063395,18.961107399018793,0,1,0
1643,2020-04-29,58.0,71.86,26.84,56.67,89.04947050652595,62.09579847085136,50.74218835689778,65.64220280714234,50.937067919262475,59.515360505450516,58.47606006780931,0,1,0
1644,2020-04-29,60.0,70.61,45.55,59.04,84.87086976677496,19.0,85.22467488988056,17.0,21.0,31.851561970081026,20.0,1,0,0
1645,2020-04-29,56.0,54.59,26.25,50.36,87.1111626891469,36.56385001957637,42.43285044389391,38.231087132610206,36.71951888632534,87.68411443151616,23.957876780223533,1,0,0
1646,2020-04-29,57.0,42.53,16.79,37.8,86.39500585253231,21.0,46.32590849234618,58.0,31.0,79.23979269401262,20.0,0,0,1
1647,2020-04-29,46.0,56.02,25.43,44.22,93.23694207735967,88.0135215495238,58.542247201555966,35.03666931563133,39.70307189461519,98.35630817722856,42.35320725334545,0,1,0
1648,2020-04-29,59.0,42.32,18.1,18.96,87.68472301890428,44.0,61.60902824049756,26.0,39.0,92.65676971393619,16.0,1,0,0
1649,2020-04-29,66.0,28.7,13.31,20.08,83.46863143786523,52.073458838286136,55.33696772015869,54.04776876766494,47.700700325041176,90.72039094081157,2.983584133689372,1,0,0
1650,2020-04-29,42.0,35.41,63.98235564853551,41.43,52.56043752797356,73.02412599529998,20.284883100383613,31.016808343857416,52.63397701712039,72.80784148989936,19.434926342365955,0,1,0
1651,2020-04-29,49.0,66.72,21.3,63.49,98.77470499214989,47.17870200647929,42.59789609966897,61.374351422442565,47.374473286186976,65.76048717449105,39.21029168400934,0,1,0
1652,2020-04-29,42.0,45.62,24.38,38.11,85.93908068015574,73.11726351576759,39.50470223222412,38.6227215195178,67.42418778133731,94.94078131232126,27.888989730948385,0,1,0
1653,2020-04-29,54.0,65.49,26.87,58.45,96.88866957136278,30.303788744977304,10.108547418903155,74.57930758799905,44.19406467677808,99.80886904223699,31.775853287937515,1,0,0
1654,2020-04-29,43.0,70.31,63.98235564853551,54.12,65.46441836778153,43.48783983048481,21.007531050448605,35.093501436138865,45.25084588129695,54.82667250881178,36.21859021431152,0,1,0
1655,2020-04-30,59.0,74.98,26.66,57.81,89.16878608238979,62.81576289186392,50.698727723255644,66.06942956542697,50.2286714347562,58.94213774653623,59.503620364989175,0,1,0
1656,2020-04-30,55.0,67.31,27.51,59.81,96.415684045701,30.36856391680806,10.361161527568356,74.59924225763032,43.52498791845051,99.9964341486805,31.86010792414316,1,0,0
1657,2020-04-30,60.0,31.67,13.33,30.01,77.47341512698546,73.88139859941504,11.411892619034791,32.293297200883515,37.67813748064017,65.82120882498351,15.313020459082614,1,0,0
1658,2020-04-30,60.0,39.47,17.36,18.88,87.21179605466044,44.0,59.882223820702706,28.0,66.0,90.24731329154118,14.0,1,0,0
1659,2020-04-30,57.0,54.06,28.09,51.45,87.66989171719287,36.369508593537866,43.20543386449147,38.616250023205545,37.53331853270235,81.36206674615383,24.00053432393597,1,0,0
1660,2020-04-30,45.0,20.75,63.98235564853551,26.21,97.77077154406236,23.857706277144295,82.76301176485875,68.63594727873439,70.41295545896432,58.42647912646527,19.936176338026517,0,1,0
1661,2020-04-30,46.0,40.88,63.98235564853551,31.92,71.71608189465151,20.214869377956585,32.804458548382186,38.27929733595814,46.543096451018414,41.74210421569072,25.37315967550483,0,1,0
1662,2020-04-30,50.0,68.45,21.97,62.18,99.27339318439218,47.699774057785085,42.961423461720614,61.500783377130425,46.660018786190456,65.87301910533667,39.77596191354167,0,1,0
1663,2020-04-30,47.0,64.63,24.75,48.58,95.78731298778213,92.23607323675445,58.04764590416485,35.07052745192121,40.13325465304528,97.76180722999976,42.17587745592028,0,1,0
1664,2020-04-30,43.0,38.38,63.98235564853551,47.35,51.100639852014936,73.01174449268314,21.07292977574882,31.278444015726734,48.61949196336752,72.70866471717976,20.44124347963455,0,1,0
1665,2020-04-30,44.0,77.78,63.98235564853551,58.16,64.77210239299109,42.670769283474094,20.997357863690823,35.130541400596954,47.93563590434876,55.168172443563925,36.43637508947809,0,1,0
1666,2020-04-30,58.0,43.52,16.48,37.29,86.46638788733422,20.0,47.85107894497133,54.0,31.0,76.8087294605323,19.0,0,0,1
1667,2020-04-30,43.0,51.32,22.8,45.98,85.15546332166039,73.10902754631007,41.1773067727284,38.7492051693752,68.79693337490545,94.94262987051215,28.292438755238088,0,1,0
1668,2020-04-30,67.0,28.34,13.21,21.15,84.02249534880468,52.674762905138536,48.669710484585806,54.44932174379958,44.858892659471664,88.37026262809006,3.1750513054201104,1,0,0
1669,2020-04-30,43.0,31.81,63.98235564853551,39.01,91.26785371235208,29.483724001265454,33.521927076301836,59.66929514920865,42.54587756918983,95.240886847128,21.635920076317728,0,1,0
1670,2020-04-30,45.0,51.9,63.98235564853551,35.1,41.383589674772765,82.40288385257622,11.336185696991798,35.53541945112588,71.52047882827965,91.50695152500775,18.533715499596852,0,1,0
1671,2020-04-30,61.0,70.3,45.07,60.08,84.01826073327736,23.0,82.0551428445006,18.0,22.0,26.391528704243758,21.0,1,0,0
1672,2020-05-01,46.0,21.51,63.98235564853551,27.86,98.6395654989872,23.870913986386462,88.20188620166246,64.77723301613594,69.20271354795102,58.58240890520294,20.201105771921327,0,1,0
1673,2020-05-01,44.0,47.31,23.26,38.18,84.68868742856782,73.10170187540743,42.03211095118272,38.7932227488156,69.16335876203819,94.88157130948032,28.47050222626693,0,1,0
1674,2020-05-01,51.0,78.5,23.68,74.84,99.73160415028758,48.260192505926305,43.35409668640793,61.638496826912416,45.95536000751975,65.99803462853207,40.41791784817749,0,1,0
1675,2020-05-01,45.0,67.56,63.98235564853551,54.03,64.1446492089644,42.101636696686114,21.079673335606916,35.23738694242728,50.47516940296017,55.472280620416896,36.783210579594744,0,1,0
1676,2020-05-01,61.0,25.78,13.56,32.0,74.52441431131913,73.41833651495979,13.923328224119443,33.062611743832775,36.09824297944014,63.61808085289141,14.91102899328375,1,0,0
1677,2020-05-01,60.0,88.5,29.24,69.58,89.16199746853508,64.08715481862006,50.52396982132561,66.84031586376854,48.96834773346001,57.94831924540841,61.30940507469212,0,1,0
1678,2020-05-01,47.0,42.83,63.98235564853551,33.96,70.94463887849028,20.689138827831695,34.307553960188244,37.68846477418613,46.39800640159617,40.44360736851992,24.807405790279923,0,1,0
1679,2020-05-01,56.0,69.38,27.21,61.28,92.25579809139506,30.78215322732322,12.402103977570277,74.2896065423132,38.58988654945692,100.93528717101,32.42540685264618,1,0,0
1680,2020-05-01,48.0,55.37,19.59,37.63,98.06602363566762,96.0683435951011,57.155749067429916,35.09179417699304,40.75576827026065,97.04684720126347,41.750934509446004,0,1,0
1681,2020-05-01,58.0,48.03,27.73,51.8,87.69671481228966,36.15401193248924,44.44698043601067,39.25457275335844,38.30002018266217,70.83740441869487,24.00235772694209,1,0,0
1682,2020-05-01,46.0,35.45,63.98235564853551,24.15,42.08899857423178,81.99091522628784,12.403303266543194,35.29616643640592,68.57046595079031,90.8024953907302,18.338943806770025,0,1,0
1683,2020-05-01,44.0,37.95,63.98235564853551,43.71,90.71854044096335,29.807452516503773,31.792610583394872,59.177598434475286,41.9823177446219,93.01365383659784,21.444546125452014,0,1,0
1684,2020-05-01,59.0,47.82,17.21,44.94,86.67917383131066,24.0,49.14282817153039,63.0,28.0,75.50788749088565,23.0,0,0,1
1685,2020-05-01,44.0,37.08,63.98235564853551,42.86,48.96011240084073,72.99580657549818,23.21517228941104,31.640177054967896,43.5807202462336,72.47228977289362,22.112991005073987,0,1,0
1686,2020-05-01,61.0,30.65,15.99,15.67,85.43172471620124,57.0,55.449225485796084,32.0,37.0,83.33589172912747,15.0,1,0,0
1687,2020-05-01,68.0,22.26,13.1,19.86,84.31971222670781,53.03319566140821,41.64944288930821,55.13488206632921,42.16958966237272,86.23716524639309,3.4607499279453187,1,0,0
1688,2020-05-01,62.0,62.46,45.75,59.29,83.30675850370753,33.0,80.49195024512004,21.0,23.0,24.087452211512087,32.0,1,0,0
1689,2020-05-02,62.0,32.43,16.16,17.84,85.19803688507425,52.0,55.09884988186448,30.0,74.0,82.64254605415287,16.0,1,0,0
1690,2020-05-02,47.0,22.15,63.98235564853551,26.4,99.63303126253513,23.91489299357449,94.89165320857616,59.63881543174743,67.54075740872503,58.805140270632315,20.593705632778143,0,1,0
1691,2020-05-02,52.0,68.25,22.42,69.67,100.16293584700631,48.99946099449078,43.81815403113125,61.81516436538074,45.09864225031575,66.12886107890459,41.348119803175,0,1,0
1692,2020-05-02,63.0,65.91,44.9,59.26,83.11536170084015,26.0,80.18150256816025,21.0,21.0,23.65298522008298,27.0,1,0,0
1693,2020-05-02,45.0,35.85,63.98235564853551,40.06,90.38531912890697,29.94778174073507,30.20359407271734,58.97078395527092,41.60110708000991,91.40995865548787,21.281248066867345,0,1,0
1694,2020-05-02,62.0,30.54,14.31,41.36,72.57883609202554,73.11526973890535,17.420793320351436,34.025248354314314,34.42130043317709,62.05719373300189,14.517336441731402,1,0,0
1695,2020-05-02,59.0,50.82,27.1,60.18,87.00884813686929,36.059142680649586,44.938608282590245,39.67162568749553,38.31734857535806,64.46682031447764,23.994477521631037,1,0,0
1696,2020-05-02,60.0,42.57,17.21,50.01,86.8504412081319,28.0,49.748047422296025,71.0,30.0,75.39897481349385,27.0,0,0,1
1697,2020-05-02,46.0,63.76,63.98235564853551,52.86,62.73631097147006,41.66996278889094,21.57956647161479,35.684400620667,55.79159666976676,55.94899953672736,38.07149462185683,0,1,0
1698,2020-05-02,45.0,51.89,22.65,42.25,81.85899783869887,73.05119707110329,45.87332172048417,38.93652117653831,69.37231127867676,94.13850683237584,29.30828046041075,0,1,0
1699,2020-05-02,57.0,62.34,24.39,61.65,88.32053654696784,30.984091687280575,14.012573744135102,73.3591659493414,35.06081878826808,100.88674928430305,32.78851593673056,1,0,0
1700,2020-05-02,45.0,40.28,63.98235564853551,50.64,47.667324535323296,72.99381032160613,25.34599813615456,31.86708721032284,41.43936638622991,72.21802630829316,23.286596848003413,0,1,0
1701,2020-05-02,69.0,26.67,13.96,24.94,84.28503953500983,53.10476812182594,36.8262500329697,55.94149668028725,40.40155562641428,84.92948988716682,3.7229795501921563,1,0,0
1702,2020-05-02,47.0,41.0,63.98235564853551,27.77,43.69460877309403,81.36058338772742,14.580992354120445,35.04862363471995,64.51733822237678,89.2890784181014,18.081237915143024,0,1,0
1703,2020-05-02,48.0,42.85,63.98235564853551,34.21,69.41679559215225,21.442550584613294,36.53540608547935,37.08506081750541,45.41846781765339,39.50358966919692,24.177358835005478,0,1,0
1704,2020-05-02,61.0,84.34,28.11,71.29,88.60040293241406,65.44127337970411,49.77891469129914,67.66694125027492,47.59275067102435,56.707404985464905,63.218734736718275,0,1,0
1705,2020-05-02,49.0,58.58,20.12,40.89,99.98460498663711,99.58373306747436,55.28105145041018,35.063270507482024,42.04750935275621,95.80763076552952,40.7393777035111,0,1,0
1706,2020-05-03,60.0,54.76,33.19,74.43,86.0,36.0,45.0,40.0,38.0,60.0,24.0,1,0,0
1707,2020-05-03,61.0,36.61,17.71,39.99,87.0,26.0,50.0,61.0,34.0,76.0,23.0,0,0,1
1708,2020-05-03,47.0,62.77,63.98235564853551,51.28,62.0,42.0,22.0,36.0,58.0,56.0,39.0,0,1,0
1709,2020-05-03,46.0,34.08,63.98235564853551,36.06,90.0,30.0,27.0,59.0,41.0,89.0,21.0,0,1,0
1710,2020-05-03,46.0,34.9,63.98235564853551,41.1,47.0,73.0,27.0,32.0,41.0,72.0,24.0,0,1,0
